skladba,jednota,celku,garant
Borci,Český Brod,1,Firbas
Borci,Šestajovice + Pyšely,4,Hybner
Cirkus,Český Brod,9,Minaříková
Děti to je věc,Říčany a Radošovice,16,Bělohlávková
Méďové,Chocerady,,
Méďové,Pyšely,6,Bartíková
Méďové,Strančice,9,
Méďové,Říčany a Radošovice,8,Horáčková Jungmannová
Noty,Přívory,8,
Noty,Strančice,9,
Noty,Český Brod,8,Bašusová
Noty,Říčany a Radošovice,9,Škodová
Princezna republika,"Cítov, Mělník v Cítově",18,"Vrbová, Brožková"
Princezna republika,Lysá nad Labem,,Piskáčková
Princezna Republika,Přívory,9,Krymlová
Princezna republika,Český Brod,9,Raková
Princezna republika,Říčany a Radošovice,9,"Pangrácová, Scharffová"
Siluety,Kralupy,8,Hájková
Siluety,Pyšely,8,Bartíková
Siluety,Říčany a Radošovice,8,Kurajdová
Siluety,Šestajovice,,Otáhalová
Spolu,Mochov,8,Valášková
Spolu,Český Brod,5 žen + 1 muž,Bašusová
V Peřině,Kralupy,8,Pokorná
V Peřině,Pyšely,2,Bartíková
Ženobraní,Chocerady,13,Černá
Ženobraní,Lysá nad Labem,8,Horčičková
Ženobraní,Mochov,8,
Ženobraní,Říčany a Radošovice,16,Voráčková
