skladba,jednota,celku,garant
Méďové,Říčany a Radošovice,,Horáčková Jungmannová
Méďové,Chocerady,,?
Méďové,Pyšely,4,Bartíková
Noty,Český Brod,,?
Noty,Říčany a Radošovice,,Škodová
"Děti,to je věc!",Cítov,,Mikysek
"Děti,to je věc!",Říčany a Radošovice,,"Bělohlávková, Černá"
V Peřině,Pyšely,2,Bartíková
Siluety,Pyšely,2,Bartíková
Siluety,Říčany a Radošovice,,Kurajdová
Siluety,Šestajovice,,Otáhalová
Ženobraní,Pyšely,1,Bartíková
Ženobraní,Lysá nad Labem,,Horčičková
Ženobraní,Mochov,,Valášková
Ženobraní,Říčany a Radošovice,,Voráčková
Jsme spolu,Mochov,,Valášková
Jsme spolu,Český Brod,,?
Borci,Pyšely,1,Chalupa
Borci,Šestajovice,,Hybner
Borci,Český Brod,,?
Princezna republika,,Lysá nad Labem,?
Princezna republika,Mělník v Cítově,,"Vrbová, Brožková"
Princezna republika,Přívory,,?
Princezna republika,Český Brod,,?
Princezna republika,Říčany a Radošovice,,Pangrácová
