skladba,jednota,celku,garant
Méďové,Říčany a Radošovice,?,Horáčková Jungmannová
Méďové,Chocerady,?,?
Méďové,Pyšely + Říčany a Radošovice,6,Bartíková
Noty,Český Brod,?,?
Noty,Říčany a Radošovice,9,Škodová
"Děti, to je věc!",Cítov,?,Mikysek
"Děti, to je věc!",Říčany a Radošovice,?,"Bělohlávková, Černá"
V Peřině,Pyšely,2,Bartíková
Siluety,Pyšely + Říčany a Radošovice + Šestajovice,3½,Bartíková + Kurajdová + Otáhalová
Ženobraní,Lysá nad Labem,?,Horčičková
Ženobraní,Říčany a Radošovice,?,Voráčková
Jsme spolu,Mochov + Český Brod,2 celky a 1 muž,Valášková
Borci,Pyšely,1,Chalupa
Borci,Šestajovice,?,Hybner
Borci,Český Brod,?,?
Princezna republika,Lysá nad Labem,?,?
Princezna republika,Mělník v Cítově,?,"Vrbová, Brožková"
Princezna republika,Přívory,?,?
Princezna republika,Český Brod,?,?
Princezna republika,Říčany a Radošovice,?,Pangrácová
